,Iso3,StartDate,EndDate,Area,Item Code,Item,Element,Year,Months Code,Months,Value
0,MYS,01/01/1991,31/12/1991,Malaysia,226,Areca nuts,Producer Price Index (2014-2016 = 100),1991,7021,Annual value,43
1,MYS,01/01/1992,31/12/1992,Malaysia,226,Areca nuts,Producer Price Index (2014-2016 = 100),1992,7021,Annual value,43
2,MYS,01/01/1993,31/12/1993,Malaysia,226,Areca nuts,Producer Price Index (2014-2016 = 100),1993,7021,Annual value,44
3,MYS,01/01/1994,31/12/1994,Malaysia,226,Areca nuts,Producer Price Index (2014-2016 = 100),1994,7021,Annual value,45
4,MYS,01/01/1995,31/12/1995,Malaysia,226,Areca nuts,Producer Price Index (2014-2016 = 100),1995,7021,Annual value,45
5,MYS,01/01/1996,31/12/1996,Malaysia,226,Areca nuts,Producer Price Index (2014-2016 = 100),1996,7021,Annual value,46
6,MYS,01/01/1997,31/12/1997,Malaysia,226,Areca nuts,Producer Price Index (2014-2016 = 100),1997,7021,Annual value,46
7,MYS,01/01/1998,31/12/1998,Malaysia,226,Areca nuts,Producer Price Index (2014-2016 = 100),1998,7021,Annual value,47
8,MYS,01/01/1999,31/12/1999,Malaysia,226,Areca nuts,Producer Price Index (2014-2016 = 100),1999,7021,Annual value,48
9,MYS,01/01/2000,31/12/2000,Malaysia,226,Areca nuts,Producer Price Index (2014-2016 = 100),2000,7021,Annual value,50
10,MYS,01/01/2001,31/12/2001,Malaysia,226,Areca nuts,Producer Price Index (2014-2016 = 100),2001,7021,Annual value,48
11,MYS,01/01/2002,31/12/2002,Malaysia,226,Areca nuts,Producer Price Index (2014-2016 = 100),2002,7021,Annual value,50
12,MYS,01/01/2003,31/12/2003,Malaysia,226,Areca nuts,Producer Price Index (2014-2016 = 100),2003,7021,Annual value,52
13,MYS,01/01/2004,31/12/2004,Malaysia,226,Areca nuts,Producer Price Index (2014-2016 = 100),2004,7021,Annual value,56
14,MYS,01/01/2005,31/12/2005,Malaysia,226,Areca nuts,Producer Price Index (2014-2016 = 100),2005,7021,Annual value,56
15,MYS,01/01/2006,31/12/2006,Malaysia,226,Areca nuts,Producer Price Index (2014-2016 = 100),2006,7021,Annual value,62
16,MYS,01/01/2007,31/12/2007,Malaysia,226,Areca nuts,Producer Price Index (2014-2016 = 100),2007,7021,Annual value,85
17,MYS,01/01/2008,31/12/2008,Malaysia,226,Areca nuts,Producer Price Index (2014-2016 = 100),2008,7021,Annual value,97
18,MYS,01/01/2009,31/12/2009,Malaysia,226,Areca nuts,Producer Price Index (2014-2016 = 100),2009,7021,Annual value,79
19,MYS,01/01/2010,31/12/2010,Malaysia,226,Areca nuts,Producer Price Index (2014-2016 = 100),2010,7021,Annual value,106
20,MYS,01/01/2011,31/12/2011,Malaysia,226,Areca nuts,Producer Price Index (2014-2016 = 100),2011,7021,Annual value,132
21,MYS,01/01/2012,31/12/2012,Malaysia,226,Areca nuts,Producer Price Index (2014-2016 = 100),2012,7021,Annual value,118
22,MYS,01/01/2013,31/12/2013,Malaysia,226,Areca nuts,Producer Price Index (2014-2016 = 100),2013,7021,Annual value,111
23,MYS,01/01/2014,31/12/2014,Malaysia,226,Areca nuts,Producer Price Index (2014-2016 = 100),2014,7021,Annual value,111
24,MYS,01/01/2015,31/12/2015,Malaysia,226,Areca nuts,Producer Price Index (2014-2016 = 100),2015,7021,Annual value,91
25,MYS,01/01/2016,31/12/2016,Malaysia,226,Areca nuts,Producer Price Index (2014-2016 = 100),2016,7021,Annual value,98
26,MYS,01/01/2017,31/12/2017,Malaysia,226,Areca nuts,Producer Price Index (2014-2016 = 100),2017,7021,Annual value,99
27,MYS,01/01/2018,31/12/2018,Malaysia,226,Areca nuts,Producer Price Index (2014-2016 = 100),2018,7021,Annual value,98
